Symbol,Report Date,Assets
JAYSREETEA,01-Mar-14,1247
JAYSREETEA,01-Mar-15,1186
JAYSREETEA,01-Mar-16,1107
JAYSREETEA,01-Mar-17,1060
JAYSREETEA,01-Mar-18,1131
JAYSREETEA,01-Mar-19,1260
JAYSREETEA,01-Mar-20,1180
JAYSREETEA,01-Mar-21,945
JAYSREETEA,01-Mar-22,947
JAYSREETEA,01-Sep-22,934
JBCHEPHARM,01-Mar-11,999
JBCHEPHARM,01-Mar-12,1198
JBCHEPHARM,01-Mar-13,1300
JBCHEPHARM,01-Mar-14,1351
JBCHEPHARM,01-Mar-15,1487
JBCHEPHARM,01-Mar-16,1648
JBCHEPHARM,01-Mar-17,1674
JBCHEPHARM,01-Mar-18,1765
JBCHEPHARM,01-Mar-19,1792
JBCHEPHARM,01-Mar-20,1814
JBCHEPHARM,01-Mar-21,2231
JBCHEPHARM,01-Mar-22,2601
JBCHEPHARM,01-Sep-22,3207
JBFIND,01-Mar-06,891
JBFIND,01-Mar-07,1288
JBFIND,01-Mar-08,2425
JBFIND,01-Mar-09,3205
JBFIND,01-Mar-10,3634
JBFIND,01-Mar-11,4581
JBFIND,01-Mar-12,5737
JBFIND,01-Mar-13,7665
JBFIND,01-Mar-14,10183
JBFIND,01-Mar-15,13142
JBFIND,01-Mar-16,16330
JBFIND,01-Mar-17,16447
JBMA,01-Mar-11,681
JBMA,01-Mar-12,805
JBMA,01-Mar-13,879
JBMA,01-Mar-14,1055
JBMA,01-Mar-15,1254
JBMA,01-Mar-16,1519
JBMA,01-Mar-17,1350
JBMA,01-Mar-18,1435
JBMA,01-Mar-19,2006
JBMA,01-Mar-20,2009
JBMA,01-Mar-21,2464
JBMA,01-Mar-22,3229
JBMA,01-Sep-22,3547
JDORGOCHEM,01-Mar-06,93.77
JDORGOCHEM,01-Mar-07,73.5
JDORGOCHEM,01-Mar-08,53.03
JDORGOCHEM,01-Mar-09,47.05
JDORGOCHEM,01-Mar-10,38.07
JDORGOCHEM,01-Mar-11,29.19
JENSONICOL,01-Mar-16,21
JENSONICOL,01-Mar-17,33
JETAIRWAYS,01-Mar-08,21452
JETAIRWAYS,01-Mar-09,23219
JETAIRWAYS,01-Mar-10,20667
JETAIRWAYS,01-Mar-11,20395
JETAIRWAYS,01-Mar-12,20549
JETAIRWAYS,01-Mar-13,18686
JETAIRWAYS,01-Mar-14,17541
JETAIRWAYS,01-Mar-15,17687
JETAIRWAYS,01-Mar-16,17914
JETAIRWAYS,01-Mar-17,12914
JETAIRWAYS,01-Mar-18,13006
JETFREIGHT,01-Mar-19,96
JETFREIGHT,01-Mar-20,91
JETFREIGHT,01-Mar-21,101
JETFREIGHT,01-Mar-22,114
JETFREIGHT,01-Sep-22,122
JEYPORE,01-Mar-06,306
JEYPORE,01-Mar-07,412
JEYPORE,01-Mar-08,557
JEYPORE,01-Mar-09,562
JEYPORE,01-Mar-10,579
JEYPORE,01-Mar-11,685
JEYPORE,01-Sep-12,600
JEYPORE,01-Mar-13,655
JHS,01-Mar-11,157.02
JHS,01-Mar-12,233.39
JHS,01-Mar-13,232.23
JHS,01-Mar-14,190.42
JHS,01-Mar-15,171.35
JHS,01-Mar-16,122.41
JHS,01-Mar-17,155.25
JHS,01-Mar-18,208.34
JHS,01-Mar-19,222.57
JHS,01-Mar-20,241.46
JHS,01-Mar-21,228.43
JHS,01-Mar-22,222.1
JHS,01-Sep-22,224.29
JIKIND,01-Mar-10,75.1
JIKIND,01-Jun-11,128.61
JIKIND,01-Jun-12,130.01
JIKIND,01-Jun-13,100.42
JIKIND,01-Jun-14,96.66
JIKIND,01-Mar-15,31.81
JIKIND,01-Mar-16,24.69
JIKIND,01-Mar-17,101.12
JIKIND,01-Mar-18,103.49
JIKIND,01-Mar-19,103.5
JIKIND,01-Mar-20,103.16
JIKIND,01-Mar-21,103.07
JIKIND,01-Sep-21,102.98
JINDALPHOT,01-Mar-11,308
JINDALPHOT,01-Mar-12,3231
JINDALPHOT,01-Mar-13,4610
JINDALPHOT,01-Mar-14,6098
JINDALPHOT,01-Mar-15,7214
JINDALPHOT,01-Mar-16,7732
JINDALPHOT,01-Mar-17,118
JINDALPHOT,01-Mar-18,101
JINDALPHOT,01-Mar-19,102
JINDALPHOT,01-Mar-20,99
JINDALPHOT,01-Mar-21,105
JINDALPHOT,01-Mar-22,1908
JINDALPHOT,01-Sep-22,1983
JINDALPOLY,01-Mar-11,2581
JINDALPOLY,01-Mar-12,2607
JINDALPOLY,01-Mar-13,2061
JINDALPOLY,01-Mar-14,5613
JINDALPOLY,01-Mar-15,5812
JINDALPOLY,01-Mar-16,6668
JINDALPOLY,01-Mar-17,6996
JINDALPOLY,01-Mar-18,4439
JINDALPOLY,01-Mar-19,4581
JINDALPOLY,01-Mar-20,4384
JINDALPOLY,01-Mar-21,4818
JINDALPOLY,01-Mar-22,6574
JINDALPOLY,01-Sep-22,10428
JINDALSAW,01-Mar-11,7647
JINDALSAW,01-Mar-12,9325
JINDALSAW,01-Mar-13,10713
JINDALSAW,01-Mar-14,11416
JINDALSAW,01-Mar-15,15999
JINDALSAW,01-Mar-16,14346
JINDALSAW,01-Mar-17,12856
JINDALSAW,01-Mar-18,13197
JINDALSAW,01-Mar-19,14781
JINDALSAW,01-Mar-20,15082
JINDALSAW,01-Mar-21,15815
JINDALSAW,01-Mar-22,16443
JINDALSAW,01-Sep-22,17733
JINDALSTEL,01-Mar-11,36089
JINDALSTEL,01-Mar-12,45008
JINDALSTEL,01-Mar-13,57073
JINDALSTEL,01-Mar-14,68913
JINDALSTEL,01-Mar-15,75537
JINDALSTEL,01-Mar-16,92398
JINDALSTEL,01-Mar-17,90575
JINDALSTEL,01-Mar-18,89230
JINDALSTEL,01-Mar-19,89001
JINDALSTEL,01-Mar-20,89742
JINDALSTEL,01-Mar-21,77840
JINDALSTEL,01-Mar-22,76644
JINDALSTEL,01-Sep-22,70652
JINDCOT,01-Mar-11,638
JINDCOT,01-Mar-12,728
JINDCOT,01-Mar-13,965
JINDCOT,01-Mar-14,828
JINDCOT,01-Mar-15,696
JINDCOT,01-Mar-16,665
JINDCOT,01-Mar-17,659
JINDCOT,01-Mar-18,645
JINDCOT,01-Mar-19,319
JINDCOT,01-Mar-20,304
JINDCOT,01-Mar-21,296
JINDCOT,01-Mar-22,246
JINDRILL,01-Mar-15,1982
JINDRILL,01-Mar-16,1905
JINDRILL,01-Mar-17,1853
JINDRILL,01-Mar-18,1824
JINDRILL,01-Mar-19,2592
JINDRILL,01-Mar-20,1796
JINDRILL,01-Mar-21,1723
JINDRILL,01-Mar-22,1691
JINDRILL,01-Sep-22,1859
JINDWORLD,01-Mar-11,306
JINDWORLD,01-Mar-12,295
JINDWORLD,01-Mar-13,389
JINDWORLD,01-Mar-14,607
JINDWORLD,01-Mar-15,667
JINDWORLD,01-Mar-16,720
JINDWORLD,01-Mar-17,811
JINDWORLD,01-Mar-18,1252
JINDWORLD,01-Mar-19,1405
JINDWORLD,01-Mar-20,1112
JINDWORLD,01-Mar-21,1013
JINDWORLD,01-Mar-22,1244
JINDWORLD,01-Sep-22,1556
JISLJALEQS,01-Mar-11,6298
JISLJALEQS,01-Mar-12,7413
JISLJALEQS,01-Mar-13,7728
JISLJALEQS,01-Mar-14,8093
JISLJALEQS,01-Mar-15,8260
JISLJALEQS,01-Mar-16,10617
JISLJALEQS,01-Mar-17,11007
JISLJALEQS,01-Mar-18,12152
JISLJALEQS,01-Mar-19,12758
JISLJALEQS,01-Mar-20,13018
JISLJALEQS,01-Mar-21,12671
JISLJALEQS,01-Mar-22,12549
JISLJALEQS,01-Sep-22,12548
JIYAECO,01-Mar-18,81
JIYAECO,01-Mar-19,143
JIYAECO,01-Mar-20,180
JIYAECO,01-Sep-20,149
JKCEMENT,01-Mar-11,3399
JKCEMENT,01-Mar-12,3576
JKCEMENT,01-Mar-13,4008
JKCEMENT,01-Mar-14,5764
JKCEMENT,01-Mar-15,6051
JKCEMENT,01-Mar-16,6185
JKCEMENT,01-Mar-17,6411
JKCEMENT,01-Mar-18,6456
JKCEMENT,01-Mar-19,7413
JKCEMENT,01-Mar-20,8542
JKCEMENT,01-Mar-21,9872
JKCEMENT,01-Mar-22,11403
JKCEMENT,01-Sep-22,12382
JKIL,01-Mar-16,2017
JKIL,01-Mar-17,2769
JKLAKSHMI,01-Mar-11,2438
JKLAKSHMI,01-Mar-12,2786
JKLAKSHMI,01-Mar-13,3143
JKLAKSHMI,01-Mar-14,3651
JKLAKSHMI,01-Mar-15,4223
JKLAKSHMI,01-Mar-16,4491
JKLAKSHMI,01-Mar-17,5132
JKLAKSHMI,01-Mar-18,5101
JKLAKSHMI,01-Mar-19,5066
JKLAKSHMI,01-Mar-20,5163
JKLAKSHMI,01-Mar-21,5286
JKLAKSHMI,01-Mar-22,5926
JKLAKSHMI,01-Sep-22,6335
JKPAPER,01-Mar-11,1461
JKPAPER,01-Mar-12,2383
JKPAPER,01-Mar-13,3103
JKPAPER,01-Mar-14,3538
JKPAPER,01-Mar-15,3328
JKPAPER,01-Mar-16,3478
JKPAPER,01-Mar-17,3596
JKPAPER,01-Mar-18,3608
JKPAPER,01-Mar-19,4522
JKPAPER,01-Mar-20,5290
JKPAPER,01-Mar-21,6555
JKPAPER,01-Mar-22,7625
JKPAPER,01-Sep-22,8089
JKTYRE,01-Mar-11,4300
JKTYRE,01-Mar-12,5140
JKTYRE,01-Mar-13,5563
JKTYRE,01-Mar-14,6043
JKTYRE,01-Mar-15,6904
JKTYRE,01-Mar-16,7052
JKTYRE,01-Mar-17,10395
JKTYRE,01-Mar-18,10535
JKTYRE,01-Mar-19,11269
JKTYRE,01-Mar-20,11213
JKTYRE,01-Mar-21,10940
JKTYRE,01-Mar-22,12161
JKTYRE,01-Sep-22,12689
JMA,01-Mar-15,181
JMA,01-Mar-16,192
JMA,01-Mar-17,202
JMA,01-Mar-18,220
JMA,01-Mar-19,247
JMA,01-Mar-20,246
JMA,01-Mar-21,242
JMA,01-Mar-22,270
JMA,01-Sep-22,260
JMCPROJECT,01-Mar-11,1259
JMCPROJECT,01-Mar-12,1465
JMCPROJECT,01-Mar-13,2008
JMCPROJECT,01-Mar-14,2898
JMCPROJECT,01-Mar-15,3542
JMCPROJECT,01-Mar-16,3918
JMCPROJECT,01-Mar-17,3992
JMCPROJECT,01-Mar-18,4524
JMCPROJECT,01-Mar-19,5007
JMCPROJECT,01-Mar-20,5235
JMCPROJECT,01-Mar-21,5521
JMCPROJECT,01-Mar-22,6144
JMCPROJECT,01-Sep-22,6773
JMTAUTOLTD,01-Mar-16,2304
JMTAUTOLTD,01-Mar-17,1278
JMTAUTOLTD,01-Mar-18,550
JMTAUTOLTD,01-Mar-19,499
JMTAUTOLTD,01-Mar-20,436
JMTAUTOLTD,01-Mar-21,295
JPASSOCIAT,01-Mar-11,66983
JPASSOCIAT,01-Mar-12,79276
JPASSOCIAT,01-Mar-13,94548
JPASSOCIAT,01-Mar-14,102676
JPASSOCIAT,01-Mar-15,109501
JPASSOCIAT,01-Mar-16,100187
JPASSOCIAT,01-Mar-17,61354
JPASSOCIAT,01-Mar-18,49626
JPASSOCIAT,01-Mar-19,56590
JPASSOCIAT,01-Mar-20,36289
JPASSOCIAT,01-Mar-21,36362
JPASSOCIAT,01-Mar-22,37391
JPASSOCIAT,01-Sep-22,38248
JPINFRATEC,01-Mar-14,20636
JPINFRATEC,01-Mar-15,19921
JPINFRATEC,01-Mar-16,18711
JPINFRATEC,01-Mar-17,18627
JPINFRATEC,01-Mar-18,19062
JPINFRATEC,01-Mar-19,24849
JPINFRATEC,01-Mar-20,23925
JPINFRATEC,01-Mar-21,24160
JPINFRATEC,01-Mar-22,24212
JPINFRATEC,01-Sep-22,24444
JSL,01-Mar-11,14683
JSL,01-Mar-12,16490
JSL,01-Mar-13,17250
JSL,01-Mar-14,16431
JSL,01-Mar-15,14018
JSL,01-Mar-16,14858
JSL,01-Mar-17,10909
JSL,01-Mar-18,10834
JSL,01-Mar-19,10715
JSL,01-Mar-20,10678
JSL,01-Mar-21,10735
JSL,01-Mar-22,14862
JSL,01-Sep-22,15443
JSLHISAR,01-Mar-14,0
JSLHISAR,01-Mar-15,6192
JSLHISAR,01-Mar-16,5533
JSLHISAR,01-Mar-17,6678
JSLHISAR,01-Mar-18,6756
JSLHISAR,01-Mar-19,6493
JSLHISAR,01-Mar-20,6584
JSLHISAR,01-Mar-21,7037
JSLHISAR,01-Mar-22,9867
JSLHISAR,01-Sep-22,10270
JSWISPAT,01-Mar-06,12613
JSWISPAT,01-Mar-07,13436
JSWISPAT,01-Mar-08,12863
JSWISPAT,01-Mar-09,13196
JSWISPAT,01-Jun-10,12926
JSWISPAT,01-Jun-11,12487
JSWISPAT,01-Jun-12,12306
JSWISPL,01-Mar-11,5839
JSWISPL,01-Mar-12,8869
JSWISPL,01-Mar-13,12773
JSWISPL,01-Mar-14,15448
JSWISPL,01-Mar-15,16486
JSWISPL,01-Mar-16,15099
JSWISPL,01-Mar-17,13773
JSWISPL,01-Mar-18,8309
JSWISPL,01-Mar-19,4759
JSWISPL,01-Mar-20,4801
JSWISPL,01-Mar-21,4998
JSWISPL,01-Mar-22,5186
JSWISPL,01-Sep-22,4720
JSWSTEEL,01-Mar-11,45888
JSWSTEEL,01-Mar-12,53922
JSWSTEEL,01-Mar-13,57513
JSWSTEEL,01-Mar-14,77640
JSWSTEEL,01-Mar-15,85654
JSWSTEEL,01-Mar-16,81907
JSWSTEEL,01-Mar-17,88005
JSWSTEEL,01-Mar-18,91970
JSWSTEEL,01-Mar-19,114797
JSWSTEEL,01-Mar-20,131820
JSWSTEEL,01-Mar-21,147163
JSWSTEEL,01-Mar-22,196485
JSWSTEEL,01-Sep-22,196479
JTEKTINDIA,01-Mar-11,865
JTEKTINDIA,01-Mar-12,953
JTEKTINDIA,01-Mar-13,1048
JTEKTINDIA,01-Mar-14,1039
JTEKTINDIA,01-Mar-15,1013
JTEKTINDIA,01-Mar-16,1052
JTEKTINDIA,01-Mar-17,880
JTEKTINDIA,01-Mar-18,1051
JTEKTINDIA,01-Mar-19,1083
JTEKTINDIA,01-Mar-20,890
JTEKTINDIA,01-Mar-21,933
JTEKTINDIA,01-Mar-22,1000
JTEKTINDIA,01-Sep-22,1070
JTLINFRA,01-Mar-21,209
JTLINFRA,01-Mar-22,276
JTLINFRA,01-Sep-22,345
JUBLFOOD,01-Mar-11,306
JUBLFOOD,01-Mar-12,467
JUBLFOOD,01-Mar-13,652
JUBLFOOD,01-Mar-14,862
JUBLFOOD,01-Mar-15,1075
JUBLFOOD,01-Mar-16,1222
JUBLFOOD,01-Mar-17,1291
JUBLFOOD,01-Mar-18,1497
JUBLFOOD,01-Mar-19,1856
JUBLFOOD,01-Mar-20,3370
JUBLFOOD,01-Mar-21,3767
JUBLFOOD,01-Mar-22,4782
JUBLFOOD,01-Sep-22,5178
JUBLINDS,01-Mar-11,398
JUBLINDS,01-Mar-12,698
JUBLINDS,01-Mar-13,764
JUBLINDS,01-Mar-14,672
JUBLINDS,01-Mar-15,615
JUBLINDS,01-Mar-16,438
JUBLINDS,01-Mar-17,428
JUBLINDS,01-Mar-18,422
JUBLINDS,01-Mar-19,405
JUBLINDS,01-Mar-20,431
JUBLINDS,01-Mar-21,430
JUBLINDS,01-Mar-22,684
JUBLINDS,01-Sep-22,783
JUBLINGREA,01-Mar-20,0
JUBLINGREA,01-Mar-21,3366
JUBLINGREA,01-Mar-22,3782
JUBLINGREA,01-Sep-22,4105
JUBLPHARMA,01-Mar-11,7532
JUBLPHARMA,01-Mar-12,7763
JUBLPHARMA,01-Mar-13,8371
JUBLPHARMA,01-Mar-14,8864
JUBLPHARMA,01-Mar-15,8619
JUBLPHARMA,01-Mar-16,8740
JUBLPHARMA,01-Mar-17,8899
JUBLPHARMA,01-Mar-18,9457
JUBLPHARMA,01-Mar-19,11319
JUBLPHARMA,01-Mar-20,12310
JUBLPHARMA,01-Mar-21,8763
JUBLPHARMA,01-Mar-22,9830
JUBLPHARMA,01-Sep-22,10705
JUPITER,01-Mar-06,252
JUPITER,01-Mar-07,371
JUPITER,01-Mar-08,539
JUPITER,01-Mar-09,670
JUPITER,01-Mar-10,873
JUPITER,01-Mar-11,1364
JUSTDIAL,01-Mar-10,123
JUSTDIAL,01-Mar-11,189
JUSTDIAL,01-Mar-12,248
JUSTDIAL,01-Mar-14,765
JUSTDIAL,01-Mar-15,965
JUSTDIAL,01-Mar-16,1048
JUSTDIAL,01-Mar-17,1265
JUSTDIAL,01-Mar-18,1410
JUSTDIAL,01-Mar-19,1549
JUSTDIAL,01-Mar-20,1832
JUSTDIAL,01-Mar-21,1786
JUSTDIAL,01-Mar-22,4033
JUSTDIAL,01-Sep-22,4079
JVLAGRO,01-Mar-11,1035
JVLAGRO,01-Mar-12,1350
JVLAGRO,01-Mar-13,1435
JVLAGRO,01-Mar-14,1610
JVLAGRO,01-Mar-15,1838
JVLAGRO,01-Mar-16,2166
JVLAGRO,01-Mar-17,2195
JVLAGRO,01-Mar-18,1627
JVLAGRO,01-Mar-19,969
JWL,01-Mar-21,991
JWL,01-Mar-22,1072
JWL,01-Sep-22,1271
JYOTHYLAB,01-Mar-11,832
JYOTHYLAB,01-Mar-12,1419
JYOTHYLAB,01-Mar-13,1518
JYOTHYLAB,01-Mar-14,1654
JYOTHYLAB,01-Mar-15,1817
JYOTHYLAB,01-Mar-16,1770
JYOTHYLAB,01-Mar-17,1853
JYOTHYLAB,01-Mar-18,1979
JYOTHYLAB,01-Mar-19,1942
JYOTHYLAB,01-Mar-20,1836
JYOTHYLAB,01-Mar-21,1956
JYOTHYLAB,01-Mar-22,2023
JYOTHYLAB,01-Sep-22,2103
JYOTISTRUC,01-Mar-10,1543
JYOTISTRUC,01-Mar-11,1793
JYOTISTRUC,01-Mar-12,2730
JYOTISTRUC,01-Mar-13,3006
JYOTISTRUC,01-Mar-14,4527
JYOTISTRUC,01-Mar-15,5579
JYOTISTRUC,01-Mar-16,6381
JYOTISTRUC,01-Mar-18,2790
JYOTISTRUC,01-Mar-19,2444
JYOTISTRUC,01-Mar-20,1678
JYOTISTRUC,01-Mar-21,1417
JYOTISTRUC,01-Mar-22,2193
JYOTISTRUC,01-Sep-22,2175
KABRAEXTRU,01-Mar-16,248
KABRAEXTRU,01-Mar-17,303
KABRAEXTRU,01-Mar-18,337
KABRAEXTRU,01-Mar-19,343
KABRAEXTRU,01-Mar-20,369
KABRAEXTRU,01-Mar-21,399
KABRAEXTRU,01-Mar-22,569
KABRAEXTRU,01-Sep-22,616
KAJARIACER,01-Mar-11,810
KAJARIACER,01-Mar-12,891
KAJARIACER,01-Mar-13,1048
KAJARIACER,01-Mar-14,1176
KAJARIACER,01-Mar-15,1559
KAJARIACER,01-Mar-16,1918
KAJARIACER,01-Mar-17,2040
KAJARIACER,01-Mar-18,2140
KAJARIACER,01-Mar-19,2372
KAJARIACER,01-Mar-20,2437
KAJARIACER,01-Mar-21,2525
KAJARIACER,01-Mar-22,2986
KAJARIACER,01-Sep-22,3133
KALPATPOWR,01-Mar-11,4725
KALPATPOWR,01-Mar-12,5719
KALPATPOWR,01-Mar-13,6394
KALPATPOWR,01-Mar-14,7980
KALPATPOWR,01-Mar-15,8951
KALPATPOWR,01-Mar-16,9485
KALPATPOWR,01-Mar-17,10218
KALPATPOWR,01-Mar-18,12385
KALPATPOWR,01-Mar-19,14135
KALPATPOWR,01-Mar-20,15741
KALPATPOWR,01-Mar-21,15321
KALPATPOWR,01-Mar-22,17116
KALPATPOWR,01-Sep-22,17655
KALYANI,01-Mar-16,69
KALYANI,01-Mar-17,88
KALYANI,01-Mar-18,194
KALYANI,01-Mar-19,197
KALYANI,01-Mar-20,34
KALYANI,01-Mar-21,95
KALYANI,01-Mar-22,71
KALYANKJIL,01-Mar-18,8551
KALYANKJIL,01-Mar-19,8060
KALYANKJIL,01-Mar-20,8219
KALYANKJIL,01-Mar-21,8865
KALYANKJIL,01-Mar-22,8945
KALYANKJIL,01-Sep-22,9700
KAMATHOTEL,01-Mar-11,875
KAMATHOTEL,01-Mar-12,920
KAMATHOTEL,01-Mar-13,939
KAMATHOTEL,01-Mar-14,889
KAMATHOTEL,01-Mar-15,855
KAMATHOTEL,01-Mar-16,855
KAMATHOTEL,01-Mar-17,793
KAMATHOTEL,01-Mar-18,503
KAMATHOTEL,01-Mar-19,484
KAMATHOTEL,01-Mar-20,486
KAMATHOTEL,01-Mar-21,465
KAMATHOTEL,01-Mar-22,467
KAMATHOTEL,01-Sep-22,456
KAMDHENU,01-Mar-20,464
KAMDHENU,01-Mar-21,431
KAMDHENU,01-Mar-22,442
KANDAGIRI,01-Mar-16,163.91
KANDAGIRI,01-Mar-17,113.27
KANDAGIRI,01-Mar-18,94.3
KANDAGIRI,01-Mar-19,78.91
KANDAGIRI,01-Mar-20,18.3
KANDAGIRI,01-Mar-21,15.62
KANDAGIRI,01-Mar-22,14.65
KANDAGIRI,01-Sep-22,15.01
KANORICHEM,01-Mar-11,800
KANORICHEM,01-Mar-12,702
KANORICHEM,01-Mar-13,720
KANORICHEM,01-Mar-14,810
KANORICHEM,01-Mar-15,982
KANORICHEM,01-Mar-16,1225
KANORICHEM,01-Mar-17,1209
KANORICHEM,01-Mar-18,1278
KANORICHEM,01-Mar-19,1401
KANORICHEM,01-Mar-20,1374
KANORICHEM,01-Mar-21,1362
KANORICHEM,01-Mar-22,1403
KANORICHEM,01-Sep-22,1428
KANPRPLA,01-Mar-20,266
KANPRPLA,01-Mar-21,376
KANPRPLA,01-Mar-22,420
KANPRPLA,01-Sep-22,426
KANSAINER,01-Mar-08,1015
KANSAINER,01-Mar-09,1085
KANSAINER,01-Mar-13,2087
KANSAINER,01-Mar-14,2280
KANSAINER,01-Mar-15,2373
KANSAINER,01-Mar-16,3240
KANSAINER,01-Mar-17,3636
KANSAINER,01-Mar-18,4130
KANSAINER,01-Mar-19,4518
KANSAINER,01-Mar-20,4884
KANSAINER,01-Mar-21,5533
KANSAINER,01-Mar-22,5709
KANSAINER,01-Sep-22,6136
KARURKCP,01-Mar-12,499
KARURKCP,01-Mar-13,574
KARURKCP,01-Mar-14,724
KARURKCP,01-Mar-15,798
KARURKCP,01-Mar-16,786
KAUSHALYA,01-Mar-11,193.36
KAUSHALYA,01-Mar-12,198.86
KAUSHALYA,01-Mar-13,216.09
KAUSHALYA,01-Mar-14,195.84
KAUSHALYA,01-Mar-15,191
KAUSHALYA,01-Mar-16,123.3
KAUSHALYA,01-Mar-17,119.67
KAUSHALYA,01-Mar-18,100.48
KAUSHALYA,01-Mar-19,95.48
KAUSHALYA,01-Mar-20,84.46
KAUSHALYA,01-Mar-21,68.73
KAUSHALYA,01-Mar-22,65.97
KAUSHALYA,01-Sep-22,64.85
KAVVERITEL,01-Mar-11,452.16
KAVVERITEL,01-Mar-12,616.79
KAVVERITEL,01-Mar-13,598.65
KAVVERITEL,01-Mar-14,598.21
KAVVERITEL,01-Mar-15,585.13
KAVVERITEL,01-Mar-16,631.79
KAVVERITEL,01-Mar-17,643.28
KAVVERITEL,01-Mar-18,491.17
KAVVERITEL,01-Mar-19,352.64
KAVVERITEL,01-Mar-20,354.96
KAVVERITEL,01-Mar-21,284.9
KAVVERITEL,01-Mar-22,274.7
KAVVERITEL,01-Sep-22,274.64
KAYA,01-Mar-15,373
KAYA,01-Mar-16,407
KAYA,01-Mar-17,445
KAYA,01-Mar-18,372
KAYA,01-Mar-19,368
KAYA,01-Mar-20,409
KAYA,01-Mar-21,368
KAYA,01-Mar-22,361
KAYA,01-Sep-22,378
KBCGLOBAL,01-Mar-21,313.76
KBCGLOBAL,01-Mar-22,326.94
KBCGLOBAL,01-Sep-22,328.83
KCP,01-Mar-11,1058
KCP,01-Mar-12,1175
KCP,01-Mar-13,1261
KCP,01-Mar-14,1353
KCP,01-Mar-15,1397
KCP,01-Mar-16,1595
KCP,01-Mar-17,1646
KCP,01-Mar-18,1807
KCP,01-Mar-19,1957
KCP,01-Mar-20,1973
KCP,01-Mar-21,2109
KCP,01-Mar-22,2382
KCP,01-Sep-22,2446
KCPSUGIND,01-Mar-11,427
KCPSUGIND,01-Mar-12,446
KCPSUGIND,01-Mar-13,447
KCPSUGIND,01-Mar-14,511
KCPSUGIND,01-Mar-15,486
KCPSUGIND,01-Mar-16,527
KCPSUGIND,01-Mar-17,548
KCPSUGIND,01-Mar-18,590
KCPSUGIND,01-Mar-19,697
KCPSUGIND,01-Mar-20,676
KCPSUGIND,01-Mar-21,643
KCPSUGIND,01-Mar-22,578
KCPSUGIND,01-Sep-22,531
KDDL,01-Mar-11,168
KDDL,01-Mar-12,227
KDDL,01-Mar-13,245
KDDL,01-Mar-14,282
KDDL,01-Mar-15,318
KDDL,01-Mar-16,342
KDDL,01-Mar-17,357
KDDL,01-Mar-18,426
KDDL,01-Mar-19,515
KDDL,01-Mar-20,652
KDDL,01-Mar-21,612
KDDL,01-Mar-22,733
KDDL,01-Sep-22,1107
KEC,01-Mar-11,4825
KEC,01-Mar-12,5551
KEC,01-Mar-13,6235
KEC,01-Mar-14,7390
KEC,01-Mar-15,7727
KEC,01-Mar-16,8874
KEC,01-Mar-17,8715
KEC,01-Mar-18,10512
KEC,01-Mar-19,11663
KEC,01-Mar-20,12855
KEC,01-Mar-21,13992
KEC,01-Mar-22,16295
KEC,01-Sep-22,17722
KECL,01-Mar-11,891
KECL,01-Mar-12,933
KECL,01-Mar-13,912
KECL,01-Mar-14,942
KECL,01-Mar-15,432
KECL,01-Mar-16,441
KECL,01-Mar-17,733
KECL,01-Mar-18,614
KECL,01-Mar-19,478
KECL,01-Mar-20,487
KECL,01-Mar-21,628
KECL,01-Mar-22,616
KECL,01-Sep-22,601
KEERTI,01-Mar-17,3.42
KEERTI,01-Mar-18,8.45
KEERTI,01-Mar-19,9.29
KEERTI,01-Mar-20,12.97
KEERTI,01-Mar-21,9.23
KEERTI,01-Mar-22,5.95
KEERTI,01-Sep-22,6.8
KEI,01-Mar-15,1345
KEI,01-Mar-16,1464
KEI,01-Mar-17,1896
KEI,01-Mar-18,2220
KEI,01-Mar-19,2764
KEI,01-Mar-20,3269
KEI,01-Mar-21,3008
KEI,01-Mar-22,3527
KEI,01-Sep-22,3284
KELLTONTEC,01-Jun-11,4
KELLTONTEC,01-Jun-12,29
KELLTONTEC,01-Jun-13,44
KELLTONTEC,01-Jun-14,101
KELLTONTEC,01-Jun-15,237
KELLTONTEC,01-Mar-16,309
KELLTONTEC,01-Mar-17,452
KELLTONTEC,01-Mar-18,581
KELLTONTEC,01-Mar-19,599
KELLTONTEC,01-Mar-20,718
KELLTONTEC,01-Mar-21,632
KELLTONTEC,01-Mar-22,672
KELLTONTEC,01-Sep-22,693
KEMROCK,01-Jun-10,1779
KEMROCK,01-Jun-11,2141
KEMROCK,01-Jun-12,3188
KEMROCK,01-Sep-13,3081
KENNAMET,01-Jun-19,766
KENNAMET,01-Jun-20,699
KENNAMET,01-Jun-21,777
KENNAMET,01-Jun-22,830
KERNEX,01-Mar-11,165
KERNEX,01-Mar-12,165
KERNEX,01-Mar-13,161
KERNEX,01-Mar-14,174
KERNEX,01-Mar-15,162
KERNEX,01-Mar-16,157
KERNEX,01-Mar-17,133
KERNEX,01-Mar-18,121
KERNEX,01-Mar-19,93
KERNEX,01-Mar-20,85
KERNEX,01-Mar-21,95
KERNEX,01-Mar-22,80
KERNEX,01-Sep-22,86
KESORAMIND,01-Mar-09,4322
KESORAMIND,01-Mar-17,5333
KESORAMIND,01-Mar-18,6117
KESORAMIND,01-Mar-19,4970
KESORAMIND,01-Mar-20,3212
KESORAMIND,01-Mar-21,3232
KESORAMIND,01-Mar-22,3433
KESORAMIND,01-Sep-22,3320
